Acerv_evm.model.Segkk60_pilon.1	4802	4802	0
Acerv_evm.model.Segkk60_pilon.3	0	0	0
Acerv_evm.model.Segkk60_pilon.2	0	0	0
Acerv_evm.model.Segkk60_pilon.5	1	1	0
Acerv_evm.model.Segkk60_pilon.4	17	13	4
Acerv_evm.model.Segkk60_pilon.7	0	0	0
Acerv_evm.model.Segkk60_pilon.6	2	0	2
Acerv_evm.model.Segkk60_pilon.19	0	0	0
Acerv_evm.model.Segkk60_pilon.18	1	1	0
Acerv_evm.model.Segkk60_pilon.15	14	14	0
Acerv_evm.model.Segkk60_pilon.14	0	0	0
Acerv_evm.model.Segkk60_pilon.17	0	0	0
Acerv_evm.model.Segkk60_pilon.16	0	0	0
Acerv_evm.model.Segkk60_pilon.11	5	5	0
Acerv_evm.model.Segkk60_pilon.10	1	1	0
Acerv_evm.model.Segkk60_pilon.13	0	0	0
Acerv_evm.model.Segkk60_pilon.12	252	250	2
Acerv_evm.model.Segkk61_pilon.1	0	0	0
Acerv_evm.model.Segkk61_pilon.2	0	0	0
Acerv_evm.model.Segkk62_pilon.1	0	0	0
Acerv_evm.model.Segkk63_pilon.6	200	200	0
Acerv_evm.model.Segkk63_pilon.7	8	8	0
Acerv_evm.model.Segkk63_pilon.4	9	9	0
Acerv_evm.model.Segkk63_pilon.5	1	1	0
Acerv_evm.model.Segkk63_pilon.2	0	0	0
Acerv_evm.model.Segkk63_pilon.3	0	0	0
Acerv_evm.model.Segkk63_pilon.1	0	0	0
Acerv_evm.model.Segkk64_pilon.1	1	0	1
Acerv_evm.model.Segkk64_pilon.2	0	0	0
Acerv_evm.model.Segkk65_pilon.4	0	0	0
Acerv_evm.model.Segkk65_pilon.1	0	0	0
Acerv_evm.model.Segkk65_pilon.2	0	0	0
Acerv_evm.model.Segkk65_pilon.3	12	12	0
Acerv_evm.model.Segkk66_pilon.3	0	0	0
Acerv_evm.model.Segkk66_pilon.2	0	0	0
Acerv_evm.model.Segkk66_pilon.1	16	16	0
Acerv_evm.model.Segkk66_pilon.5	0	0	0
Acerv_evm.model.Segkk66_pilon.4	0	0	0
Acerv_evm.model.Segkk67_pilon.1	0	0	0
Acerv_evm.model.Segkk68_pilon.1	0	0	0
Acerv_evm.model.Segkk68_pilon.3	0	0	0
Acerv_evm.model.Segkk68_pilon.2	0	0	0
Acerv_evm.model.Segkk68_pilon.5	0	0	0
Acerv_evm.model.Segkk68_pilon.4	0	0	0
Acerv_evm.model.Segkk68_pilon.7	0	0	0
Acerv_evm.model.Segkk68_pilon.6	0	0	0
Acerv_evm.model.Segkk68_pilon.9	0	0	0
Acerv_evm.model.Segkk68_pilon.8	0	0	0
Acerv_evm.model.Segkk68_pilon.88	0	0	0
Acerv_evm.model.Segkk68_pilon.89	0	0	0
Acerv_evm.model.Segkk68_pilon.82	0	0	0
Acerv_evm.model.Segkk68_pilon.83	1	1	0
Acerv_evm.model.Segkk68_pilon.80	21	21	0
Acerv_evm.model.Segkk68_pilon.81	0	0	0
Acerv_evm.model.Segkk68_pilon.86	0	0	0
Acerv_evm.model.Segkk68_pilon.87	2	0	2
Acerv_evm.model.Segkk68_pilon.84	56	56	0
Acerv_evm.model.Segkk68_pilon.85	77	77	0
Acerv_evm.model.Segkk68_pilon.39	196	167	29
Acerv_evm.model.Segkk68_pilon.38	0	0	0
Acerv_evm.model.Segkk68_pilon.33	0	0	0
Acerv_evm.model.Segkk68_pilon.32	0	0	0
Acerv_evm.model.Segkk68_pilon.31	0	0	0
Acerv_evm.model.Segkk68_pilon.30	0	0	0
Acerv_evm.model.Segkk68_pilon.37	0	0	0
Acerv_evm.model.Segkk68_pilon.36	2	2	0
Acerv_evm.model.Segkk68_pilon.35	1	1	0
Acerv_evm.model.Segkk68_pilon.34	1	0	1
Acerv_evm.model.Segkk68_pilon.64	23	17	6
Acerv_evm.model.Segkk68_pilon.65	26	14	12
Acerv_evm.model.Segkk68_pilon.66	0	0	0
Acerv_evm.model.Segkk68_pilon.67	14	14	0
Acerv_evm.model.Segkk68_pilon.60	0	0	0
Acerv_evm.model.Segkk68_pilon.61	1	1	0
Acerv_evm.model.Segkk68_pilon.62	0	0	0
Acerv_evm.model.Segkk68_pilon.63	0	0	0
Acerv_evm.model.Segkk68_pilon.68	383	383	0
Acerv_evm.model.Segkk68_pilon.69	0	0	0
Acerv_evm.model.Segkk68_pilon.11	0	0	0
Acerv_evm.model.Segkk68_pilon.15	0	0	0
Acerv_evm.model.Segkk68_pilon.14	0	0	0
Acerv_evm.model.Segkk68_pilon.17	0	0	0
Acerv_evm.model.Segkk68_pilon.16	0	0	0
Acerv_evm.model.Segkk68_pilon.10	0	0	0
Acerv_evm.model.Segkk68_pilon.13	0	0	0
Acerv_evm.model.Segkk68_pilon.12	0	0	0
Acerv_evm.model.Segkk68_pilon.19	0	0	0
Acerv_evm.model.Segkk68_pilon.18	0	0	0
Acerv_evm.model.Segkk68_pilon.91	0	0	0
Acerv_evm.model.Segkk68_pilon.90	0	0	0
Acerv_evm.model.Segkk68_pilon.48	24	18	6
Acerv_evm.model.Segkk68_pilon.49	17	17	0
Acerv_evm.model.Segkk68_pilon.46	6	6	0
Acerv_evm.model.Segkk68_pilon.47	12	12	0
Acerv_evm.model.Segkk68_pilon.44	0	0	0
Acerv_evm.model.Segkk68_pilon.45	1	1	0
Acerv_evm.model.Segkk68_pilon.42	171	162	9
Acerv_evm.model.Segkk68_pilon.43	3	1	2
Acerv_evm.model.Segkk68_pilon.40	18	18	0
Acerv_evm.model.Segkk68_pilon.41	223	223	0
Acerv_evm.model.Segkk68_pilon.77	22	22	0
Acerv_evm.model.Segkk68_pilon.76	12	12	0
Acerv_evm.model.Segkk68_pilon.75	2	2	4
Acerv_evm.model.Segkk68_pilon.74	0	4	0
Acerv_evm.model.Segkk68_pilon.73	2	2	0
Acerv_evm.model.Segkk68_pilon.72	291	291	0
Acerv_evm.model.Segkk68_pilon.71	12	12	0
Acerv_evm.model.Segkk68_pilon.70	0	0	0
Acerv_evm.model.Segkk68_pilon.79	0	0	0
Acerv_evm.model.Segkk68_pilon.78	5	5	0
Acerv_evm.model.Segkk68_pilon.28	0	0	0
Acerv_evm.model.Segkk68_pilon.29	0	0	0
Acerv_evm.model.Segkk68_pilon.20	0	0	0
Acerv_evm.model.Segkk68_pilon.21	0	0	0
Acerv_evm.model.Segkk68_pilon.22	0	0	0
Acerv_evm.model.Segkk68_pilon.23	0	0	0
Acerv_evm.model.Segkk68_pilon.24	0	0	0
Acerv_evm.model.Segkk68_pilon.25	0	0	0
Acerv_evm.model.Segkk68_pilon.26	0	0	0
Acerv_evm.model.Segkk68_pilon.27	0	0	0
Acerv_evm.model.Segkk68_pilon.51	1	1	0
Acerv_evm.model.Segkk68_pilon.50	35	35	0
Acerv_evm.model.Segkk68_pilon.53	0	0	0
Acerv_evm.model.Segkk68_pilon.52	19	19	0
Acerv_evm.model.Segkk68_pilon.55	0	0	0
Acerv_evm.model.Segkk68_pilon.54	0	0	0
Acerv_evm.model.Segkk68_pilon.57	0	0	0
Acerv_evm.model.Segkk68_pilon.56	104	104	0
Acerv_evm.model.Segkk68_pilon.59	246	246	0
Acerv_evm.model.Segkk68_pilon.58	0	0	0
Acerv_evm.model.Segkk69_pilon.1	0	0	0
Acerv_evm.model.Segkk70_pilon.4	5	5	0
Acerv_evm.model.Segkk70_pilon.5	0	0	0
Acerv_evm.model.Segkk70_pilon.2	0	0	0
Acerv_evm.model.Segkk70_pilon.1	15	15	0
Acerv_evm.model.Segkk70_pilon.3	64	64	0
Acerv_evm.model.Segkk71_pilon.4	0	0	0
Acerv_evm.model.Segkk71_pilon.3	0	0	0
Acerv_evm.model.Segkk71_pilon.2	0	0	0
Acerv_evm.model.Segkk71_pilon.1	22	0	22
Acerv_evm.model.Segkk72_pilon.10	0	0	0
Acerv_evm.model.Segkk72_pilon.8	0	0	0
Acerv_evm.model.Segkk72_pilon.9	0	0	0
Acerv_evm.model.Segkk72_pilon.1	0	0	0
Acerv_evm.model.Segkk72_pilon.2	0	0	0
Acerv_evm.model.Segkk72_pilon.3	80	80	0
Acerv_evm.model.Segkk72_pilon.6	0	0	0
Acerv_evm.model.Segkk72_pilon.4	36	36	0
Acerv_evm.model.Segkk72_pilon.5	0	0	0
Acerv_evm.model.Segkk72_pilon.7	6	6	0
Acerv_evm.model.Segkk73_pilon.9	0	0	0
Acerv_evm.model.Segkk73_pilon.8	6	6	0
Acerv_evm.model.Segkk73_pilon.7	56	56	0
Acerv_evm.model.Segkk73_pilon.15	0	0	0
Acerv_evm.model.Segkk73_pilon.14	0	0	0
Acerv_evm.model.Segkk73_pilon.17	106	105	1
Acerv_evm.model.Segkk73_pilon.16	2	2	0
Acerv_evm.model.Segkk73_pilon.11	0	0	0
Acerv_evm.model.Segkk73_pilon.10	2	2	0
Acerv_evm.model.Segkk73_pilon.13	1	0	1
Acerv_evm.model.Segkk73_pilon.12	174	174	0
Acerv_evm.model.Segkk73_pilon.1	0	0	0
Acerv_evm.model.Segkk73_pilon.3	0	0	0
Acerv_evm.model.Segkk73_pilon.2	0	0	0
Acerv_evm.model.Segkk73_pilon.5	0	0	0
Acerv_evm.model.Segkk73_pilon.4	0	0	0
Acerv_evm.model.Segkk73_pilon.6	0	0	0
Acerv_evm.model.Segkk74_pilon.2	5	5	0
Acerv_evm.model.Segkk74_pilon.3	229	201	28
Acerv_evm.model.Segkk74_pilon.1	42	42	0
Acerv_evm.model.Segkk74_pilon.4	47	0	47
Acerv_evm.model.Segkk75_pilon.9	0	0	0
Acerv_evm.model.Segkk75_pilon.8	0	0	0
Acerv_evm.model.Segkk75_pilon.3	8	8	0
Acerv_evm.model.Segkk75_pilon.2	9	9	0
Acerv_evm.model.Segkk75_pilon.1	0	0	0
Acerv_evm.model.Segkk75_pilon.7	0	0	0
Acerv_evm.model.Segkk75_pilon.6	0	0	0
Acerv_evm.model.Segkk75_pilon.5	11	11	0
Acerv_evm.model.Segkk75_pilon.4	24	24	0
Acerv_evm.model.Segkk75_pilon.13	0	0	0
Acerv_evm.model.Segkk75_pilon.12	0	0	0
Acerv_evm.model.Segkk75_pilon.11	610	610	0
Acerv_evm.model.Segkk75_pilon.10	3	1	2
Acerv_evm.model.Segkk76_pilon.8	8	8	0
Acerv_evm.model.Segkk76_pilon.24	0	0	0
Acerv_evm.model.Segkk76_pilon.23	0	0	0
Acerv_evm.model.Segkk76_pilon.22	136	0	136
Acerv_evm.model.Segkk76_pilon.21	15	14	1
Acerv_evm.model.Segkk76_pilon.20	2	2	0
Acerv_evm.model.Segkk76_pilon.9	0	0	0
Acerv_evm.model.Segkk76_pilon.4	0	0	0
Acerv_evm.model.Segkk76_pilon.5	33	33	0
Acerv_evm.model.Segkk76_pilon.6	0	0	0
Acerv_evm.model.Segkk76_pilon.7	0	0	1
Acerv_evm.model.Segkk76_pilon.1	0	0	0
Acerv_evm.model.Segkk76_pilon.2	231	232	0
Acerv_evm.model.Segkk76_pilon.3	0	0	0
Acerv_evm.model.Segkk76_pilon.14	394	394	0
Acerv_evm.model.Segkk76_pilon.16	0	0	0
Acerv_evm.model.Segkk76_pilon.17	0	0	0
Acerv_evm.model.Segkk76_pilon.15	181	0	181
Acerv_evm.model.Segkk76_pilon.12	0	0	0
Acerv_evm.model.Segkk76_pilon.10	91	91	0
Acerv_evm.model.Segkk76_pilon.11	94	94	0
Acerv_evm.model.Segkk76_pilon.13	16	16	0
Acerv_evm.model.Segkk76_pilon.18	0	0	0
Acerv_evm.model.Segkk76_pilon.19	41	41	0
Acerv_evm.model.Segkk77_pilon.5	0	0	0
Acerv_evm.model.Segkk77_pilon.4	4	1	3
Acerv_evm.model.Segkk77_pilon.6	23	23	0
Acerv_evm.model.Segkk77_pilon.1	192	192	0
Acerv_evm.model.Segkk77_pilon.3	0	0	0
Acerv_evm.model.Segkk77_pilon.2	119	118	1
Acerv_evm.model.Segkk78_pilon.1	0	0	0
Acerv_evm.model.Segkk79_pilon.4	0	0	0
Acerv_evm.model.Segkk79_pilon.3	34	34	0
Acerv_evm.model.Segkk79_pilon.2	78	0	78
Acerv_evm.model.Segkk79_pilon.1	180	180	0
Acerv_evm.model.Segkk80_pilon.12	358	351	7
Acerv_evm.model.Segkk80_pilon.11	0	0	0
Acerv_evm.model.Segkk80_pilon.10	177	177	0
Acerv_evm.model.Segkk80_pilon.9	0	0	0
Acerv_evm.model.Segkk80_pilon.8	54	54	0
Acerv_evm.model.Segkk80_pilon.7	18	18	0
Acerv_evm.model.Segkk80_pilon.6	14	0	14
Acerv_evm.model.Segkk80_pilon.5	0	0	0
Acerv_evm.model.Segkk80_pilon.4	0	0	0
Acerv_evm.model.Segkk80_pilon.3	0	0	0
Acerv_evm.model.Segkk80_pilon.2	0	0	0
Acerv_evm.model.Segkk80_pilon.1	0	0	0
Acerv_evm.model.Segkk81_pilon.1	0	0	0
Acerv_evm.model.Segkk82_pilon.1	78	78	0
Acerv_evm.model.Segkk82_pilon.3	5	5	0
Acerv_evm.model.Segkk82_pilon.2	22	22	0
Acerv_evm.model.Segkk82_pilon.4	0	0	0
Acerv_evm.model.Segkk83_pilon.1	160	160	0
Acerv_evm.model.Segkk83_pilon.2	0	0	0
Met_15_tRNA	0	0	0
Acerv_evm.model.Segkk85_pilon.2	0	0	0
Acerv_evm.model.Segkk85_pilon.3	0	0	0
Acerv_evm.model.Segkk85_pilon.1	167	167	0
Acerv_evm.model.Segkk85_pilon.6	0	0	0
Acerv_evm.model.Segkk85_pilon.7	103	51	52
Acerv_evm.model.Segkk85_pilon.4	0	0	0
Acerv_evm.model.Segkk85_pilon.5	5	4	1
Acerv_evm.model.Segkk86_pilon.1	15	15	0
Acerv_evm.model.Segkk87_pilon.4	0	0	0
Acerv_evm.model.Segkk87_pilon.5	0	0	0
Acerv_evm.model.Segkk87_pilon.6	0	0	0
Acerv_evm.model.Segkk87_pilon.7	0	0	0
Acerv_evm.model.Segkk87_pilon.1	0	0	0
Acerv_evm.model.Segkk87_pilon.2	0	0	0
Acerv_evm.model.Segkk87_pilon.3	0	0	0
Acerv_evm.model.Segkk87_pilon.8	0	0	0
Acerv_evm.model.Segkk87_pilon.9	0	0	0
Acerv_evm.model.Segkk88_pilon.2	0	0	0
Acerv_evm.model.Segkk88_pilon.1	913	913	0
Acerv_evm.model.Segkk89_pilon.2	25	25	0
Acerv_evm.model.Segkk89_pilon.1	91	91	0
Acerv_evm.model.Segkk90_pilon.1	0	0	0
Acerv_evm.model.Segkk90_pilon.2	235	235	0
Acerv_evm.model.Segkk91_pilon.1	0	0	0
Acerv_evm.model.Segkk92_pilon.1	1	0	1
Acerv_evm.model.Segkk93_pilon.5	5	5	0
Acerv_evm.model.Segkk93_pilon.9	0	0	0
Acerv_evm.model.Segkk93_pilon.8	0	0	0
Acerv_evm.model.Segkk93_pilon.3	0	0	0
Acerv_evm.model.Segkk93_pilon.2	994	987	8
Acerv_evm.model.Segkk93_pilon.1	0	0	0
Acerv_evm.model.Segkk93_pilon.7	68	68	0
Acerv_evm.model.Segkk93_pilon.6	19	19	0
Acerv_evm.model.Segkk93_pilon.4	33	33	0
Ala_17_tRNA	0	0	0
Acerv_evm.model.Segkk93_pilon.19	0	0	0
Acerv_evm.model.Segkk93_pilon.18	395	396	0
Acerv_evm.model.Segkk93_pilon.13	0	0	0
Acerv_evm.model.Segkk93_pilon.12	0	0	0
Acerv_evm.model.Segkk93_pilon.11	38	38	0
Acerv_evm.model.Segkk93_pilon.10	0	0	0
Acerv_evm.model.Segkk93_pilon.17	39	39	0
Acerv_evm.model.Segkk93_pilon.16	0	0	0
Acerv_evm.model.Segkk93_pilon.15	0	0	0
Acerv_evm.model.Segkk93_pilon.14	0	0	0
Acerv_evm.model.Segkk94_pilon.10	0	0	0
Acerv_evm.model.Segkk94_pilon.1	0	0	0
Acerv_evm.model.Segkk94_pilon.2	0	0	0
Acerv_evm.model.Segkk94_pilon.3	0	0	0
Acerv_evm.model.Segkk94_pilon.4	0	0	0
Acerv_evm.model.Segkk94_pilon.5	0	0	0
Acerv_evm.model.Segkk94_pilon.6	0	0	0
Acerv_evm.model.Segkk94_pilon.7	0	0	0
Acerv_evm.model.Segkk94_pilon.8	0	0	0
Acerv_evm.model.Segkk94_pilon.9	0	0	0
Acerv_evm.model.Segkk95_pilon.1	0	0	0
Acerv_evm.model.Segkk95_pilon.2	0	0	0
Acerv_evm.model.Segkk96_pilon.10	0	0	0
Acerv_evm.model.Segkk96_pilon.11	0	0	0
Acerv_evm.model.Segkk96_pilon.8	6	6	0
Acerv_evm.model.Segkk96_pilon.9	0	0	0
Acerv_evm.model.Segkk96_pilon.6	170	170	0
Acerv_evm.model.Segkk96_pilon.7	11	10	1
Acerv_evm.model.Segkk96_pilon.4	118	118	0
Acerv_evm.model.Segkk96_pilon.5	218	218	0
Acerv_evm.model.Segkk96_pilon.2	0	0	0
Acerv_evm.model.Segkk96_pilon.3	0	0	0
Acerv_evm.model.Segkk96_pilon.1	0	0	0
Acerv_evm.model.Segkk97_pilon.1	139	130	9
Acerv_evm.model.Segkk98_pilon.12	3	0	3
Acerv_evm.model.Segkk98_pilon.10	10	10	0
Acerv_evm.model.Segkk98_pilon.11	0	0	0
Acerv_evm.model.Segkk98_pilon.8	142	142	0
Acerv_evm.model.Segkk98_pilon.9	77	77	0
Acerv_evm.model.Segkk98_pilon.4	0	0	0
Acerv_evm.model.Segkk98_pilon.5	0	0	0
Acerv_evm.model.Segkk98_pilon.6	0	0	0
Acerv_evm.model.Segkk98_pilon.7	0	0	0
Acerv_evm.model.Segkk98_pilon.1	10	1	9
Acerv_evm.model.Segkk98_pilon.2	17	17	0
Acerv_evm.model.Segkk98_pilon.3	0	0	0
Acerv_evm.model.Segkk99_pilon.1	2	2	0
Acerv_evm.model.Segkk99_pilon.2	0	0	0
Acerv_evm.model.Segkk100_pilon.1	0	0	0
Acerv_evm.model.Segkk101_pilon.2	0	0	0
Acerv_evm.model.Segkk101_pilon.1	11	9	2
Acerv_evm.model.Segkk102_pilon.1	0	0	0
Acerv_evm.model.Segkk102_pilon.3	0	0	0
Acerv_evm.model.Segkk102_pilon.2	0	0	0
Acerv_evm.model.Segkk103_pilon.1	1	1	0
Acerv_evm.model.Segkk103_pilon.2	31	14	17
Acerv_evm.model.Segkk104_pilon.5	0	0	0
Acerv_evm.model.Segkk104_pilon.4	0	0	0
Acerv_evm.model.Segkk104_pilon.3	43	43	0
Acerv_evm.model.Segkk104_pilon.2	0	0	0
Acerv_evm.model.Segkk104_pilon.1	0	0	0
Acerv_evm.model.Segkk105_pilon.8	0	0	0
Acerv_evm.model.Segkk105_pilon.9	0	0	0
Acerv_evm.model.Segkk105_pilon.6	25	25	0
Acerv_evm.model.Segkk105_pilon.7	1	1	0
Acerv_evm.model.Segkk105_pilon.4	7	7	0
Acerv_evm.model.Segkk105_pilon.5	0	0	0
Acerv_evm.model.Segkk105_pilon.2	0	0	0
Acerv_evm.model.Segkk105_pilon.3	8	8	0
Acerv_evm.model.Segkk105_pilon.1	15	14	1
Acerv_evm.model.Segkk105_pilon.21	6	6	0
Acerv_evm.model.Segkk105_pilon.20	36	36	0
Acerv_evm.model.Segkk105_pilon.23	0	0	0
Acerv_evm.model.Segkk105_pilon.22	0	0	0
Acerv_evm.model.Segkk105_pilon.25	0	0	0
Acerv_evm.model.Segkk105_pilon.24	104	16	88
Acerv_evm.model.Segkk105_pilon.27	12	6	6
Acerv_evm.model.Segkk105_pilon.26	107	107	0
Acerv_evm.model.Segkk105_pilon.10	0	0	0
Acerv_evm.model.Segkk105_pilon.11	0	0	0
Acerv_evm.model.Segkk105_pilon.12	0	0	0
Acerv_evm.model.Segkk105_pilon.13	0	0	0
Acerv_evm.model.Segkk105_pilon.14	9	9	0
Acerv_evm.model.Segkk105_pilon.15	0	0	0
Acerv_evm.model.Segkk105_pilon.16	172	169	3
Acerv_evm.model.Segkk105_pilon.17	605	605	0
Acerv_evm.model.Segkk105_pilon.18	276	271	5
Acerv_evm.model.Segkk105_pilon.19	4	4	0
Acerv_evm.model.Segkk106_pilon.1	0	0	0
Acerv_evm.model.Segkk106_pilon.3	0	0	0
Acerv_evm.model.Segkk106_pilon.2	0	0	0
Acerv_evm.model.Segkk107_pilon.1	0	0	0
Acerv_evm.model.Segkk109_pilon.5	0	0	0
Acerv_evm.model.Segkk109_pilon.8	0	0	0
Acerv_evm.model.Segkk109_pilon.9	0	0	0
Acerv_evm.model.Segkk109_pilon.2	0	0	0
Acerv_evm.model.Segkk109_pilon.3	0	0	0
Acerv_evm.model.Segkk109_pilon.1	0	0	0
Acerv_evm.model.Segkk109_pilon.6	0	0	0
Acerv_evm.model.Segkk109_pilon.7	0	0	0
Acerv_evm.model.Segkk109_pilon.4	0	0	0
Acerv_evm.model.Segkk110_pilon.4	0	0	0
Acerv_evm.model.Segkk110_pilon.5	0	0	0
Acerv_evm.model.Segkk110_pilon.6	0	0	0
Acerv_evm.model.Segkk110_pilon.1	0	0	0
Acerv_evm.model.Segkk110_pilon.2	0	0	0
Acerv_evm.model.Segkk110_pilon.3	57	48	9
Acerv_evm.model.Segkk111_pilon.1	0	0	0
Acerv_evm.model.Segkk111_pilon.2	1	1	0
Acerv_evm.model.Segkk112_pilon.2	559	559	0
Acerv_evm.model.Segkk112_pilon.3	136	124	12
Acerv_evm.model.Segkk112_pilon.1	0	0	0
Acerv_evm.model.Segkk112_pilon.6	0	0	0
Acerv_evm.model.Segkk112_pilon.4	6	6	0
Acerv_evm.model.Segkk112_pilon.5	1	1	0
Acerv_evm.model.Segkk113_pilon.3	158	156	2
Acerv_evm.model.Segkk113_pilon.2	24	24	0
Acerv_evm.model.Segkk113_pilon.1	2	2	0
Acerv_evm.model.Segkk113_pilon.7	46	44	2
Acerv_evm.model.Segkk113_pilon.6	1	1	0
Acerv_evm.model.Segkk113_pilon.5	29	29	0
Acerv_evm.model.Segkk113_pilon.4	0	0	0
Acerv_evm.model.Segkk113_pilon.9	51	51	0
Acerv_evm.model.Segkk113_pilon.8	784	584	200
Acerv_evm.model.Segkk114_pilon.1	111	88	23
Acerv_evm.model.Segkk114_pilon.2	10	0	10
Acerv_evm.model.Segkk114_pilon.3	0	0	0
Acerv_evm.model.Segkk114_pilon.4	29	29	0
Acerv_evm.model.Segkk114_pilon.6	0	0	0
Acerv_evm.model.Segkk114_pilon.7	0	0	0
Acerv_evm.model.Segkk114_pilon.8	0	0	0
Acerv_evm.model.Segkk114_pilon.9	30	24	6
Acerv_evm.model.Segkk114_pilon.18	0	0	0
Acerv_evm.model.Segkk114_pilon.12	0	0	0
Acerv_evm.model.Segkk114_pilon.13	2	2	0
Acerv_evm.model.Segkk114_pilon.10	18	18	0
Acerv_evm.model.Segkk114_pilon.11	0	0	0
Acerv_evm.model.Segkk114_pilon.16	11	11	0
Acerv_evm.model.Segkk114_pilon.17	155	155	0
Acerv_evm.model.Segkk114_pilon.14	0	0	0
Acerv_evm.model.Segkk114_pilon.15	128	128	0
Acerv_evm.model.Segkk114_pilon.5	0	0	0
Acerv_evm.model.Segkk115_pilon.1	0	0	0
Acerv_evm.model.Segkk115_pilon.3	0	0	0
Acerv_evm.model.Segkk115_pilon.2	90	14	76
Acerv_evm.model.Segkk115_pilon.5	0	0	0
Acerv_evm.model.Segkk115_pilon.4	0	0	0
Ala_18_tRNA	0	0	0
Acerv_evm.model.Segkk116_pilon.4	0	0	0
Acerv_evm.model.Segkk116_pilon.2	0	0	0
Acerv_evm.model.Segkk116_pilon.3	0	0	0
Acerv_evm.model.Segkk116_pilon.1	0	0	0
Acerv_evm.model.Segkk117_pilon.9	0	0	0
Acerv_evm.model.Segkk117_pilon.8	1	0	1
Acerv_evm.model.Segkk117_pilon.7	0	0	0
Acerv_evm.model.Segkk117_pilon.6	0	0	0
Acerv_evm.model.Segkk117_pilon.5	0	0	0
Acerv_evm.model.Segkk117_pilon.4	0	0	0
Acerv_evm.model.Segkk117_pilon.3	0	0	0
Acerv_evm.model.Segkk117_pilon.2	0	0	0
Acerv_evm.model.Segkk117_pilon.1	0	0	0
Acerv_evm.model.Segkk117_pilon.13	0	0	0
Acerv_evm.model.Segkk117_pilon.12	0	0	0
Acerv_evm.model.Segkk117_pilon.11	0	0	0
Acerv_evm.model.Segkk117_pilon.10	0	0	0
Acerv_evm.model.Segkk117_pilon.17	0	0	0
Acerv_evm.model.Segkk117_pilon.16	0	0	0
Acerv_evm.model.Segkk117_pilon.15	0	0	0
Acerv_evm.model.Segkk117_pilon.14	0	0	0
Acerv_evm.model.Segkk117_pilon.19	0	0	0
Acerv_evm.model.Segkk117_pilon.18	0	0	0
Ser_19_tRNA	0	0	0
Acerv_evm.model.Segkk118_pilon.10	0	0	0
Acerv_evm.model.Segkk118_pilon.11	0	0	0
Acerv_evm.model.Segkk118_pilon.6	20	5	15
Acerv_evm.model.Segkk118_pilon.7	0	0	0
Acerv_evm.model.Segkk118_pilon.1	0	0	0
Acerv_evm.model.Segkk118_pilon.2	0	0	0
Acerv_evm.model.Segkk118_pilon.8	0	0	0
Acerv_evm.model.Segkk118_pilon.9	0	0	0
Acerv_evm.model.Segkk118_pilon.4	0	0	0
Acerv_evm.model.Segkk118_pilon.5	0	0	0
Acerv_evm.model.Segkk118_pilon.3	0	0	0
Acerv_evm.model.Segkk119_pilon.9	0	0	0
Acerv_evm.model.Segkk119_pilon.8	1	1	0
Acerv_evm.model.Segkk119_pilon.5	1	1	0
Acerv_evm.model.Segkk119_pilon.4	94	93	1
Acerv_evm.model.Segkk119_pilon.7	0	0	0
Acerv_evm.model.Segkk119_pilon.6	59	59	0
Acerv_evm.model.Segkk119_pilon.1	234	218	16
Acerv_evm.model.Segkk119_pilon.3	22	15	7
Acerv_evm.model.Segkk119_pilon.2	96	79	17
Acerv_evm.model.Segkk119_pilon.11	16	16	0
Acerv_evm.model.Segkk119_pilon.10	48	48	0
Acerv_evm.model.Segkk119_pilon.13	0	0	0
Acerv_evm.model.Segkk119_pilon.12	111	111	0
Acerv_evm.model.Segkk119_pilon.15	2	2	0
Acerv_evm.model.Segkk119_pilon.14	0	0	0
Acerv_evm.model.Segkk119_pilon.17	0	0	0
Acerv_evm.model.Segkk119_pilon.16	1233	1221	12
Acerv_evm.model.Segkk120_pilon.9	0	0	0
Acerv_evm.model.Segkk120_pilon.8	0	0	0
Acerv_evm.model.Segkk120_pilon.5	0	0	0
Acerv_evm.model.Segkk120_pilon.4	0	0	0
Acerv_evm.model.Segkk120_pilon.7	0	0	0
Acerv_evm.model.Segkk120_pilon.6	0	0	0
Acerv_evm.model.Segkk120_pilon.1	141	141	0
Acerv_evm.model.Segkk120_pilon.3	32	32	0
Acerv_evm.model.Segkk120_pilon.2	37	37	0
Acerv_evm.model.Segkk121_pilon.8	22	22	0
Acerv_evm.model.Segkk121_pilon.9	53	53	0
Acerv_evm.model.Segkk121_pilon.4	0	0	0
Acerv_evm.model.Segkk121_pilon.5	119	119	0
Acerv_evm.model.Segkk121_pilon.6	18	18	0
Acerv_evm.model.Segkk121_pilon.7	0	0	0
Acerv_evm.model.Segkk121_pilon.1	39	39	0
Acerv_evm.model.Segkk121_pilon.2	0	0	0
Acerv_evm.model.Segkk121_pilon.3	0	0	0
Acerv_evm.model.Segkk122_pilon.3	37	37	0
Acerv_evm.model.Segkk122_pilon.2	51	51	0
Acerv_evm.model.Segkk122_pilon.1	0	0	0
Acerv_evm.model.Segkk123_pilon.14	0	0	0
Acerv_evm.model.Segkk123_pilon.10	0	0	0
Acerv_evm.model.Segkk123_pilon.12	43	43	0
Acerv_evm.model.Segkk123_pilon.13	0	0	0
Acerv_evm.model.Segkk123_pilon.8	92	92	0
Acerv_evm.model.Segkk123_pilon.9	0	0	0
