Acerv_evm.model.Segkk60_pilon.8	0	0	0
Acerv_evm.model.Segkk60_pilon.1	4721	4721	1
Acerv_evm.model.Segkk60_pilon.3	0	0	0
Acerv_evm.model.Segkk60_pilon.2	40	41	0
Acerv_evm.model.Segkk60_pilon.5	0	0	0
Acerv_evm.model.Segkk60_pilon.4	13	13	0
Acerv_evm.model.Segkk60_pilon.7	15	15	0
Acerv_evm.model.Segkk60_pilon.6	12	12	0
Acerv_evm.model.Segkk60_pilon.19	0	0	0
Acerv_evm.model.Segkk60_pilon.18	19	19	0
Acerv_evm.model.Segkk60_pilon.15	99	92	7
Acerv_evm.model.Segkk60_pilon.14	13	13	0
Acerv_evm.model.Segkk60_pilon.17	31	31	0
Acerv_evm.model.Segkk60_pilon.16	23	23	0
Acerv_evm.model.Segkk60_pilon.11	9	9	0
Acerv_evm.model.Segkk60_pilon.10	0	0	0
Acerv_evm.model.Segkk60_pilon.13	1	1	0
Acerv_evm.model.Segkk60_pilon.12	641	641	0
Acerv_evm.model.Segkk61_pilon.1	0	0	0
Acerv_evm.model.Segkk61_pilon.2	13	13	0
Acerv_evm.model.Segkk62_pilon.1	0	0	0
Acerv_evm.model.Segkk63_pilon.6	362	360	2
Acerv_evm.model.Segkk63_pilon.7	0	0	0
Acerv_evm.model.Segkk63_pilon.4	28	28	0
Acerv_evm.model.Segkk63_pilon.5	6	0	6
Acerv_evm.model.Segkk63_pilon.2	0	0	0
Acerv_evm.model.Segkk63_pilon.3	0	0	0
Acerv_evm.model.Segkk63_pilon.1	0	0	0
Acerv_evm.model.Segkk64_pilon.1	14	14	0
Acerv_evm.model.Segkk64_pilon.2	0	0	0
Acerv_evm.model.Segkk65_pilon.4	0	0	0
Acerv_evm.model.Segkk65_pilon.1	0	0	0
Acerv_evm.model.Segkk65_pilon.2	0	0	0
Acerv_evm.model.Segkk65_pilon.3	28	28	0
Acerv_evm.model.Segkk66_pilon.3	0	0	0
Acerv_evm.model.Segkk66_pilon.2	0	0	0
Acerv_evm.model.Segkk66_pilon.1	0	0	0
Acerv_evm.model.Segkk66_pilon.5	9	8	1
Acerv_evm.model.Segkk66_pilon.4	13	0	13
Acerv_evm.model.Segkk67_pilon.1	0	0	0
Acerv_evm.model.Segkk68_pilon.1	0	0	0
Acerv_evm.model.Segkk68_pilon.3	0	0	0
Acerv_evm.model.Segkk68_pilon.2	0	0	0
Acerv_evm.model.Segkk68_pilon.5	0	0	0
Acerv_evm.model.Segkk68_pilon.4	0	0	0
Acerv_evm.model.Segkk68_pilon.7	0	0	0
Acerv_evm.model.Segkk68_pilon.6	0	0	0
Acerv_evm.model.Segkk68_pilon.9	26	26	0
Acerv_evm.model.Segkk68_pilon.8	0	0	0
Acerv_evm.model.Segkk68_pilon.88	0	0	0
Acerv_evm.model.Segkk68_pilon.89	0	0	0
Acerv_evm.model.Segkk68_pilon.82	0	0	0
Acerv_evm.model.Segkk68_pilon.83	12	0	12
Acerv_evm.model.Segkk68_pilon.80	105	105	0
Acerv_evm.model.Segkk68_pilon.81	0	0	0
Acerv_evm.model.Segkk68_pilon.86	0	0	0
Acerv_evm.model.Segkk68_pilon.87	0	0	0
Acerv_evm.model.Segkk68_pilon.84	2	2	0
Acerv_evm.model.Segkk68_pilon.85	75	74	1
Acerv_evm.model.Segkk68_pilon.39	295	155	140
Acerv_evm.model.Segkk68_pilon.38	11	11	0
Acerv_evm.model.Segkk68_pilon.33	0	0	0
Acerv_evm.model.Segkk68_pilon.32	0	0	0
Acerv_evm.model.Segkk68_pilon.31	0	0	0
Acerv_evm.model.Segkk68_pilon.30	0	0	0
Acerv_evm.model.Segkk68_pilon.37	13	7	6
Acerv_evm.model.Segkk68_pilon.36	19	19	0
Acerv_evm.model.Segkk68_pilon.35	0	0	0
Acerv_evm.model.Segkk68_pilon.34	0	0	0
Acerv_evm.model.Segkk68_pilon.64	119	119	0
Acerv_evm.model.Segkk68_pilon.65	80	80	0
Acerv_evm.model.Segkk68_pilon.66	0	0	0
Acerv_evm.model.Segkk68_pilon.67	27	27	0
Acerv_evm.model.Segkk68_pilon.60	50	50	0
Acerv_evm.model.Segkk68_pilon.61	19	19	0
Acerv_evm.model.Segkk68_pilon.62	0	0	0
Acerv_evm.model.Segkk68_pilon.63	0	0	0
Acerv_evm.model.Segkk68_pilon.68	168	168	0
Acerv_evm.model.Segkk68_pilon.69	13	13	0
Acerv_evm.model.Segkk68_pilon.11	0	0	0
Acerv_evm.model.Segkk68_pilon.15	0	0	0
Acerv_evm.model.Segkk68_pilon.14	0	0	0
Acerv_evm.model.Segkk68_pilon.17	0	0	0
Acerv_evm.model.Segkk68_pilon.16	0	0	0
Acerv_evm.model.Segkk68_pilon.10	0	0	0
Acerv_evm.model.Segkk68_pilon.13	0	0	0
Acerv_evm.model.Segkk68_pilon.12	0	0	0
Acerv_evm.model.Segkk68_pilon.19	0	0	0
Acerv_evm.model.Segkk68_pilon.18	0	0	0
Acerv_evm.model.Segkk68_pilon.91	0	0	0
Acerv_evm.model.Segkk68_pilon.90	0	0	0
Acerv_evm.model.Segkk68_pilon.48	40	40	0
Acerv_evm.model.Segkk68_pilon.49	34	34	0
Acerv_evm.model.Segkk68_pilon.46	44	37	7
Acerv_evm.model.Segkk68_pilon.47	1	1	0
Acerv_evm.model.Segkk68_pilon.44	0	0	0
Acerv_evm.model.Segkk68_pilon.45	29	29	0
Acerv_evm.model.Segkk68_pilon.42	51	28	23
Acerv_evm.model.Segkk68_pilon.43	5	5	0
Acerv_evm.model.Segkk68_pilon.40	90	68	22
Acerv_evm.model.Segkk68_pilon.41	388	388	0
Acerv_evm.model.Segkk68_pilon.77	24	24	0
Acerv_evm.model.Segkk68_pilon.76	29	29	0
Acerv_evm.model.Segkk68_pilon.75	84	84	0
Acerv_evm.model.Segkk68_pilon.74	0	0	0
Acerv_evm.model.Segkk68_pilon.73	0	0	0
Acerv_evm.model.Segkk68_pilon.72	71	71	0
Acerv_evm.model.Segkk68_pilon.71	0	0	0
Acerv_evm.model.Segkk68_pilon.70	19	19	0
Acerv_evm.model.Segkk68_pilon.79	2	2	0
Acerv_evm.model.Segkk68_pilon.78	4	4	0
Acerv_evm.model.Segkk68_pilon.28	0	0	0
Acerv_evm.model.Segkk68_pilon.29	0	0	0
Acerv_evm.model.Segkk68_pilon.20	0	0	0
Acerv_evm.model.Segkk68_pilon.21	0	0	0
Acerv_evm.model.Segkk68_pilon.22	0	0	0
Acerv_evm.model.Segkk68_pilon.23	0	0	0
Acerv_evm.model.Segkk68_pilon.24	0	0	0
Acerv_evm.model.Segkk68_pilon.25	0	0	0
Acerv_evm.model.Segkk68_pilon.26	0	0	0
Acerv_evm.model.Segkk68_pilon.27	0	0	0
Acerv_evm.model.Segkk68_pilon.51	43	43	0
Acerv_evm.model.Segkk68_pilon.50	168	168	0
Acerv_evm.model.Segkk68_pilon.53	0	0	0
Acerv_evm.model.Segkk68_pilon.52	36	34	2
Acerv_evm.model.Segkk68_pilon.55	3	3	0
Acerv_evm.model.Segkk68_pilon.54	0	0	0
Acerv_evm.model.Segkk68_pilon.57	15	15	0
Acerv_evm.model.Segkk68_pilon.56	438	436	2
Acerv_evm.model.Segkk68_pilon.59	1094	1094	0
Acerv_evm.model.Segkk68_pilon.58	36	36	0
Acerv_evm.model.Segkk69_pilon.1	0	0	0
Acerv_evm.model.Segkk70_pilon.4	6	6	0
Acerv_evm.model.Segkk70_pilon.5	9	9	0
Acerv_evm.model.Segkk70_pilon.2	0	0	0
Acerv_evm.model.Segkk70_pilon.1	1	1	0
Acerv_evm.model.Segkk70_pilon.3	2	2	0
Acerv_evm.model.Segkk71_pilon.4	0	0	0
Acerv_evm.model.Segkk71_pilon.3	1	0	1
Acerv_evm.model.Segkk71_pilon.2	0	0	0
Acerv_evm.model.Segkk71_pilon.1	17	0	17
Acerv_evm.model.Segkk72_pilon.10	0	0	0
Acerv_evm.model.Segkk72_pilon.8	9	9	0
Acerv_evm.model.Segkk72_pilon.9	7	7	0
Acerv_evm.model.Segkk72_pilon.1	0	0	0
Acerv_evm.model.Segkk72_pilon.2	0	0	0
Acerv_evm.model.Segkk72_pilon.3	420	420	0
Acerv_evm.model.Segkk72_pilon.6	24	24	0
Acerv_evm.model.Segkk72_pilon.4	5	5	0
Acerv_evm.model.Segkk72_pilon.5	33	33	0
Acerv_evm.model.Segkk72_pilon.7	17	17	0
Acerv_evm.model.Segkk73_pilon.9	14	0	14
Acerv_evm.model.Segkk73_pilon.8	104	104	1
Acerv_evm.model.Segkk73_pilon.7	241	241	0
Acerv_evm.model.Segkk73_pilon.15	0	0	0
Acerv_evm.model.Segkk73_pilon.14	0	0	0
Acerv_evm.model.Segkk73_pilon.17	277	277	0
Acerv_evm.model.Segkk73_pilon.16	57	57	0
Acerv_evm.model.Segkk73_pilon.11	0	0	0
Acerv_evm.model.Segkk73_pilon.10	0	0	0
Acerv_evm.model.Segkk73_pilon.13	17	11	6
Acerv_evm.model.Segkk73_pilon.12	1201	1201	0
Acerv_evm.model.Segkk73_pilon.1	0	0	0
Acerv_evm.model.Segkk73_pilon.3	0	0	0
Acerv_evm.model.Segkk73_pilon.2	0	0	0
Acerv_evm.model.Segkk73_pilon.5	0	0	0
Acerv_evm.model.Segkk73_pilon.4	0	1	0
Acerv_evm.model.Segkk73_pilon.6	0	0	0
Acerv_evm.model.Segkk74_pilon.2	35	35	0
Acerv_evm.model.Segkk74_pilon.3	783	758	25
Acerv_evm.model.Segkk74_pilon.1	360	360	0
Acerv_evm.model.Segkk74_pilon.4	90	0	90
Acerv_evm.model.Segkk75_pilon.9	0	0	0
Acerv_evm.model.Segkk75_pilon.8	10	10	0
Acerv_evm.model.Segkk75_pilon.3	46	46	0
Acerv_evm.model.Segkk75_pilon.2	0	0	0
Acerv_evm.model.Segkk75_pilon.1	130	123	7
Acerv_evm.model.Segkk75_pilon.7	6	0	6
Acerv_evm.model.Segkk75_pilon.6	0	0	0
Acerv_evm.model.Segkk75_pilon.5	27	27	0
Acerv_evm.model.Segkk75_pilon.4	6	6	0
Acerv_evm.model.Segkk75_pilon.13	0	0	0
Acerv_evm.model.Segkk75_pilon.12	20	20	0
Acerv_evm.model.Segkk75_pilon.11	410	410	0
Acerv_evm.model.Segkk75_pilon.10	1	0	1
Acerv_evm.model.Segkk76_pilon.8	29	29	0
Acerv_evm.model.Segkk76_pilon.24	0	0	0
Acerv_evm.model.Segkk76_pilon.23	0	0	0
Acerv_evm.model.Segkk76_pilon.22	200	0	200
Acerv_evm.model.Segkk76_pilon.21	33	33	0
Acerv_evm.model.Segkk76_pilon.20	0	0	0
Acerv_evm.model.Segkk76_pilon.9	16	16	0
Acerv_evm.model.Segkk76_pilon.4	0	0	0
Acerv_evm.model.Segkk76_pilon.5	24	24	0
Acerv_evm.model.Segkk76_pilon.6	0	0	0
Acerv_evm.model.Segkk76_pilon.7	0	0	0
Acerv_evm.model.Segkk76_pilon.1	1	0	1
Acerv_evm.model.Segkk76_pilon.2	412	372	40
Acerv_evm.model.Segkk76_pilon.3	6	6	0
Acerv_evm.model.Segkk76_pilon.14	456	456	0
Acerv_evm.model.Segkk76_pilon.16	0	0	0
Acerv_evm.model.Segkk76_pilon.17	18	18	0
Acerv_evm.model.Segkk76_pilon.15	60	0	60
Acerv_evm.model.Segkk76_pilon.12	0	0	0
Acerv_evm.model.Segkk76_pilon.10	250	250	0
Acerv_evm.model.Segkk76_pilon.11	74	74	0
Acerv_evm.model.Segkk76_pilon.13	0	0	0
Acerv_evm.model.Segkk76_pilon.18	4	4	0
Acerv_evm.model.Segkk76_pilon.19	27	27	0
Acerv_evm.model.Segkk77_pilon.5	0	0	0
Acerv_evm.model.Segkk77_pilon.4	11	11	0
Acerv_evm.model.Segkk77_pilon.6	13	13	0
Acerv_evm.model.Segkk77_pilon.1	169	141	28
Acerv_evm.model.Segkk77_pilon.3	20	20	0
Acerv_evm.model.Segkk77_pilon.2	273	273	0
Acerv_evm.model.Segkk78_pilon.1	0	0	0
Acerv_evm.model.Segkk79_pilon.4	0	0	0
Acerv_evm.model.Segkk79_pilon.3	56	53	3
Acerv_evm.model.Segkk79_pilon.2	19	0	19
Acerv_evm.model.Segkk79_pilon.1	236	236	0
Acerv_evm.model.Segkk80_pilon.12	183	183	0
Acerv_evm.model.Segkk80_pilon.11	10	10	0
Acerv_evm.model.Segkk80_pilon.10	115	110	5
Acerv_evm.model.Segkk80_pilon.9	11	11	0
Acerv_evm.model.Segkk80_pilon.8	74	74	0
Acerv_evm.model.Segkk80_pilon.7	73	73	0
Acerv_evm.model.Segkk80_pilon.6	32	0	32
Acerv_evm.model.Segkk80_pilon.5	0	0	0
Acerv_evm.model.Segkk80_pilon.4	0	0	0
Acerv_evm.model.Segkk80_pilon.3	0	0	0
Acerv_evm.model.Segkk80_pilon.2	0	0	0
Acerv_evm.model.Segkk80_pilon.1	0	0	0
Acerv_evm.model.Segkk81_pilon.1	0	0	0
Acerv_evm.model.Segkk82_pilon.1	302	302	0
Acerv_evm.model.Segkk82_pilon.3	21	21	0
Acerv_evm.model.Segkk82_pilon.2	209	209	0
Acerv_evm.model.Segkk82_pilon.4	35	35	0
Acerv_evm.model.Segkk83_pilon.1	383	383	0
Acerv_evm.model.Segkk83_pilon.2	0	0	0
Met_15_tRNA	0	0	0
Acerv_evm.model.Segkk85_pilon.2	0	0	0
Acerv_evm.model.Segkk85_pilon.3	0	0	0
Acerv_evm.model.Segkk85_pilon.1	93	92	1
Acerv_evm.model.Segkk85_pilon.6	25	12	13
Acerv_evm.model.Segkk85_pilon.7	70	38	32
Acerv_evm.model.Segkk85_pilon.4	0	0	0
Acerv_evm.model.Segkk85_pilon.5	0	0	0
Acerv_evm.model.Segkk86_pilon.1	0	0	0
Acerv_evm.model.Segkk87_pilon.4	0	0	0
Acerv_evm.model.Segkk87_pilon.5	0	0	0
Acerv_evm.model.Segkk87_pilon.6	0	0	0
Acerv_evm.model.Segkk87_pilon.7	0	0	0
Acerv_evm.model.Segkk87_pilon.1	0	0	0
Acerv_evm.model.Segkk87_pilon.2	0	0	0
Acerv_evm.model.Segkk87_pilon.3	0	0	0
Acerv_evm.model.Segkk87_pilon.8	0	0	0
Acerv_evm.model.Segkk87_pilon.9	4	0	4
Acerv_evm.model.Segkk88_pilon.2	0	0	0
Acerv_evm.model.Segkk88_pilon.1	1464	1464	0
Acerv_evm.model.Segkk89_pilon.2	130	130	0
Acerv_evm.model.Segkk89_pilon.1	70	70	0
Acerv_evm.model.Segkk90_pilon.1	42	13	29
Acerv_evm.model.Segkk90_pilon.2	337	337	0
Acerv_evm.model.Segkk91_pilon.1	0	0	0
Acerv_evm.model.Segkk92_pilon.1	0	0	0
Acerv_evm.model.Segkk93_pilon.5	41	41	0
Acerv_evm.model.Segkk93_pilon.9	0	0	0
Acerv_evm.model.Segkk93_pilon.8	0	0	0
Acerv_evm.model.Segkk93_pilon.3	37	37	0
Acerv_evm.model.Segkk93_pilon.2	3381	3381	0
Acerv_evm.model.Segkk93_pilon.1	0	0	0
Acerv_evm.model.Segkk93_pilon.7	298	298	0
Acerv_evm.model.Segkk93_pilon.6	10	10	0
Acerv_evm.model.Segkk93_pilon.4	171	171	0
Ala_17_tRNA	0	0	0
Acerv_evm.model.Segkk93_pilon.19	0	0	0
Acerv_evm.model.Segkk93_pilon.18	762	762	0
Acerv_evm.model.Segkk93_pilon.13	0	0	0
Acerv_evm.model.Segkk93_pilon.12	0	0	0
Acerv_evm.model.Segkk93_pilon.11	37	37	0
Acerv_evm.model.Segkk93_pilon.10	0	0	0
Acerv_evm.model.Segkk93_pilon.17	61	61	0
Acerv_evm.model.Segkk93_pilon.16	0	0	0
Acerv_evm.model.Segkk93_pilon.15	0	0	0
Acerv_evm.model.Segkk93_pilon.14	0	0	0
Acerv_evm.model.Segkk94_pilon.10	0	0	0
Acerv_evm.model.Segkk94_pilon.1	0	0	0
Acerv_evm.model.Segkk94_pilon.2	0	0	0
Acerv_evm.model.Segkk94_pilon.3	0	0	0
Acerv_evm.model.Segkk94_pilon.4	0	0	0
Acerv_evm.model.Segkk94_pilon.5	0	0	0
Acerv_evm.model.Segkk94_pilon.6	0	0	0
Acerv_evm.model.Segkk94_pilon.7	0	0	0
Acerv_evm.model.Segkk94_pilon.8	0	0	0
Acerv_evm.model.Segkk94_pilon.9	0	0	0
Acerv_evm.model.Segkk95_pilon.1	0	0	0
Acerv_evm.model.Segkk95_pilon.2	0	0	0
Acerv_evm.model.Segkk96_pilon.10	0	0	0
Acerv_evm.model.Segkk96_pilon.11	0	0	0
Acerv_evm.model.Segkk96_pilon.8	20	20	0
Acerv_evm.model.Segkk96_pilon.9	0	0	0
Acerv_evm.model.Segkk96_pilon.6	102	102	0
Acerv_evm.model.Segkk96_pilon.7	0	0	0
Acerv_evm.model.Segkk96_pilon.4	13	13	0
Acerv_evm.model.Segkk96_pilon.5	181	181	0
Acerv_evm.model.Segkk96_pilon.2	17	17	0
Acerv_evm.model.Segkk96_pilon.3	0	0	0
Acerv_evm.model.Segkk96_pilon.1	0	0	0
Acerv_evm.model.Segkk97_pilon.1	425	420	5
Acerv_evm.model.Segkk98_pilon.12	0	0	0
Acerv_evm.model.Segkk98_pilon.10	23	23	0
Acerv_evm.model.Segkk98_pilon.11	0	0	0
Acerv_evm.model.Segkk98_pilon.8	395	395	0
Acerv_evm.model.Segkk98_pilon.9	166	166	0
Acerv_evm.model.Segkk98_pilon.4	0	0	0
Acerv_evm.model.Segkk98_pilon.5	12	0	12
Acerv_evm.model.Segkk98_pilon.6	0	0	0
Acerv_evm.model.Segkk98_pilon.7	28	28	0
Acerv_evm.model.Segkk98_pilon.1	33	7	26
Acerv_evm.model.Segkk98_pilon.2	0	0	0
Acerv_evm.model.Segkk98_pilon.3	0	0	0
Acerv_evm.model.Segkk99_pilon.1	22	22	0
Acerv_evm.model.Segkk99_pilon.2	0	0	0
Acerv_evm.model.Segkk100_pilon.1	2	2	0
Acerv_evm.model.Segkk101_pilon.2	0	0	0
Acerv_evm.model.Segkk101_pilon.1	47	47	0
Acerv_evm.model.Segkk102_pilon.1	0	0	0
Acerv_evm.model.Segkk102_pilon.3	0	0	0
Acerv_evm.model.Segkk102_pilon.2	0	0	0
Acerv_evm.model.Segkk103_pilon.1	36	36	0
Acerv_evm.model.Segkk103_pilon.2	0	0	0
Acerv_evm.model.Segkk104_pilon.5	1	1	0
Acerv_evm.model.Segkk104_pilon.4	0	0	0
Acerv_evm.model.Segkk104_pilon.3	129	105	24
Acerv_evm.model.Segkk104_pilon.2	0	0	0
Acerv_evm.model.Segkk104_pilon.1	0	0	0
Acerv_evm.model.Segkk105_pilon.8	0	0	0
Acerv_evm.model.Segkk105_pilon.9	0	0	0
Acerv_evm.model.Segkk105_pilon.6	18	18	0
Acerv_evm.model.Segkk105_pilon.7	65	65	0
Acerv_evm.model.Segkk105_pilon.4	25	25	0
Acerv_evm.model.Segkk105_pilon.5	51	36	15
Acerv_evm.model.Segkk105_pilon.2	29	29	0
Acerv_evm.model.Segkk105_pilon.3	63	50	13
Acerv_evm.model.Segkk105_pilon.1	172	172	0
Acerv_evm.model.Segkk105_pilon.21	1	1	0
Acerv_evm.model.Segkk105_pilon.20	199	199	0
Acerv_evm.model.Segkk105_pilon.23	0	0	0
Acerv_evm.model.Segkk105_pilon.22	24	24	0
Acerv_evm.model.Segkk105_pilon.25	36	36	0
Acerv_evm.model.Segkk105_pilon.24	182	32	150
Acerv_evm.model.Segkk105_pilon.27	49	49	0
Acerv_evm.model.Segkk105_pilon.26	56	56	0
Acerv_evm.model.Segkk105_pilon.10	159	159	0
Acerv_evm.model.Segkk105_pilon.11	1	1	0
Acerv_evm.model.Segkk105_pilon.12	0	0	0
Acerv_evm.model.Segkk105_pilon.13	0	0	0
Acerv_evm.model.Segkk105_pilon.14	457	442	15
Acerv_evm.model.Segkk105_pilon.15	161	161	0
Acerv_evm.model.Segkk105_pilon.16	225	225	0
Acerv_evm.model.Segkk105_pilon.17	546	546	0
Acerv_evm.model.Segkk105_pilon.18	170	166	4
Acerv_evm.model.Segkk105_pilon.19	110	110	0
Acerv_evm.model.Segkk106_pilon.1	0	0	0
Acerv_evm.model.Segkk106_pilon.3	0	0	0
Acerv_evm.model.Segkk106_pilon.2	0	0	0
Acerv_evm.model.Segkk107_pilon.1	0	0	0
Acerv_evm.model.Segkk109_pilon.5	0	0	0
Acerv_evm.model.Segkk109_pilon.8	0	0	0
Acerv_evm.model.Segkk109_pilon.9	0	0	0
Acerv_evm.model.Segkk109_pilon.2	0	0	0
Acerv_evm.model.Segkk109_pilon.3	0	0	0
Acerv_evm.model.Segkk109_pilon.1	0	0	0
Acerv_evm.model.Segkk109_pilon.6	0	0	0
Acerv_evm.model.Segkk109_pilon.7	0	0	0
Acerv_evm.model.Segkk109_pilon.4	0	0	0
Acerv_evm.model.Segkk110_pilon.4	45	45	0
Acerv_evm.model.Segkk110_pilon.5	0	0	0
Acerv_evm.model.Segkk110_pilon.6	0	0	0
Acerv_evm.model.Segkk110_pilon.1	0	0	0
Acerv_evm.model.Segkk110_pilon.2	0	0	0
Acerv_evm.model.Segkk110_pilon.3	162	152	10
Acerv_evm.model.Segkk111_pilon.1	0	0	0
Acerv_evm.model.Segkk111_pilon.2	19	19	0
Acerv_evm.model.Segkk112_pilon.2	681	681	0
Acerv_evm.model.Segkk112_pilon.3	156	156	0
Acerv_evm.model.Segkk112_pilon.1	0	0	0
Acerv_evm.model.Segkk112_pilon.6	0	0	0
Acerv_evm.model.Segkk112_pilon.4	67	67	0
Acerv_evm.model.Segkk112_pilon.5	9	0	9
Acerv_evm.model.Segkk113_pilon.3	265	265	4
Acerv_evm.model.Segkk113_pilon.2	189	189	0
Acerv_evm.model.Segkk113_pilon.1	83	83	0
Acerv_evm.model.Segkk113_pilon.7	53	29	24
Acerv_evm.model.Segkk113_pilon.6	16	16	0
Acerv_evm.model.Segkk113_pilon.5	148	148	0
Acerv_evm.model.Segkk113_pilon.4	28	28	0
Acerv_evm.model.Segkk113_pilon.9	94	93	5
Acerv_evm.model.Segkk113_pilon.8	536	266	270
Acerv_evm.model.Segkk114_pilon.1	72	51	21
Acerv_evm.model.Segkk114_pilon.2	210	156	54
Acerv_evm.model.Segkk114_pilon.3	0	0	0
Acerv_evm.model.Segkk114_pilon.4	22	22	0
Acerv_evm.model.Segkk114_pilon.6	0	0	0
Acerv_evm.model.Segkk114_pilon.7	0	0	0
Acerv_evm.model.Segkk114_pilon.8	4	4	0
Acerv_evm.model.Segkk114_pilon.9	12	12	0
Acerv_evm.model.Segkk114_pilon.18	22	22	0
Acerv_evm.model.Segkk114_pilon.12	28	28	0
Acerv_evm.model.Segkk114_pilon.13	92	92	0
Acerv_evm.model.Segkk114_pilon.10	11	2	9
Acerv_evm.model.Segkk114_pilon.11	0	0	0
Acerv_evm.model.Segkk114_pilon.16	47	12	35
Acerv_evm.model.Segkk114_pilon.17	321	318	3
Acerv_evm.model.Segkk114_pilon.14	8	8	0
Acerv_evm.model.Segkk114_pilon.15	127	115	12
Acerv_evm.model.Segkk114_pilon.5	0	0	0
Acerv_evm.model.Segkk115_pilon.1	0	0	0
Acerv_evm.model.Segkk115_pilon.3	0	0	0
Acerv_evm.model.Segkk115_pilon.2	98	0	98
Acerv_evm.model.Segkk115_pilon.5	0	0	0
Acerv_evm.model.Segkk115_pilon.4	0	0	0
Ala_18_tRNA	0	0	0
Acerv_evm.model.Segkk116_pilon.4	13	13	0
Acerv_evm.model.Segkk116_pilon.2	0	0	0
Acerv_evm.model.Segkk116_pilon.3	0	0	0
Acerv_evm.model.Segkk116_pilon.1	0	0	0
Acerv_evm.model.Segkk117_pilon.9	0	0	0
Acerv_evm.model.Segkk117_pilon.8	10	0	10
Acerv_evm.model.Segkk117_pilon.7	0	0	0
Acerv_evm.model.Segkk117_pilon.6	6	6	0
Acerv_evm.model.Segkk117_pilon.5	19	19	0
Acerv_evm.model.Segkk117_pilon.4	0	0	0
Acerv_evm.model.Segkk117_pilon.3	0	0	0
Acerv_evm.model.Segkk117_pilon.2	0	0	0
Acerv_evm.model.Segkk117_pilon.1	0	0	0
Acerv_evm.model.Segkk117_pilon.13	4	0	4
Acerv_evm.model.Segkk117_pilon.12	0	0	0
Acerv_evm.model.Segkk117_pilon.11	0	0	0
Acerv_evm.model.Segkk117_pilon.10	0	0	0
Acerv_evm.model.Segkk117_pilon.17	1	1	0
Acerv_evm.model.Segkk117_pilon.16	0	0	0
Acerv_evm.model.Segkk117_pilon.15	0	0	0
Acerv_evm.model.Segkk117_pilon.14	0	0	0
Acerv_evm.model.Segkk117_pilon.19	0	0	0
Acerv_evm.model.Segkk117_pilon.18	0	0	0
Ser_19_tRNA	0	0	0
Acerv_evm.model.Segkk118_pilon.10	0	0	0
Acerv_evm.model.Segkk118_pilon.11	0	0	0
Acerv_evm.model.Segkk118_pilon.6	1	1	0
Acerv_evm.model.Segkk118_pilon.7	0	0	0
Acerv_evm.model.Segkk118_pilon.1	0	0	0
Acerv_evm.model.Segkk118_pilon.2	0	0	0
Acerv_evm.model.Segkk118_pilon.8	0	0	0
Acerv_evm.model.Segkk118_pilon.9	0	0	0
Acerv_evm.model.Segkk118_pilon.4	0	0	0
Acerv_evm.model.Segkk118_pilon.5	0	0	0
Acerv_evm.model.Segkk118_pilon.3	0	0	0
Acerv_evm.model.Segkk119_pilon.9	25	25	0
Acerv_evm.model.Segkk119_pilon.8	28	28	0
Acerv_evm.model.Segkk119_pilon.5	48	48	0
Acerv_evm.model.Segkk119_pilon.4	147	140	7
Acerv_evm.model.Segkk119_pilon.7	32	32	0
Acerv_evm.model.Segkk119_pilon.6	190	190	0
Acerv_evm.model.Segkk119_pilon.1	309	272	37
Acerv_evm.model.Segkk119_pilon.3	100	26	74
Acerv_evm.model.Segkk119_pilon.2	603	504	99
Acerv_evm.model.Segkk119_pilon.11	0	0	0
Acerv_evm.model.Segkk119_pilon.10	16	0	16
Acerv_evm.model.Segkk119_pilon.13	0	0	0
Acerv_evm.model.Segkk119_pilon.12	177	177	0
Acerv_evm.model.Segkk119_pilon.15	63	63	0
Acerv_evm.model.Segkk119_pilon.14	0	0	0
Acerv_evm.model.Segkk119_pilon.17	0	0	0
Acerv_evm.model.Segkk119_pilon.16	577	574	3
Acerv_evm.model.Segkk120_pilon.9	0	0	0
Acerv_evm.model.Segkk120_pilon.8	0	0	0
Acerv_evm.model.Segkk120_pilon.5	1	0	1
Acerv_evm.model.Segkk120_pilon.4	0	0	0
Acerv_evm.model.Segkk120_pilon.7	0	0	0
Acerv_evm.model.Segkk120_pilon.6	0	0	0
Acerv_evm.model.Segkk120_pilon.1	1572	1558	14
Acerv_evm.model.Segkk120_pilon.3	24	24	0
Acerv_evm.model.Segkk120_pilon.2	7	7	0
Acerv_evm.model.Segkk121_pilon.8	61	59	2
Acerv_evm.model.Segkk121_pilon.9	120	120	0
Acerv_evm.model.Segkk121_pilon.4	0	0	0
Acerv_evm.model.Segkk121_pilon.5	90	73	17
Acerv_evm.model.Segkk121_pilon.6	35	35	0
Acerv_evm.model.Segkk121_pilon.7	1	1	0
Acerv_evm.model.Segkk121_pilon.1	30	30	0
Acerv_evm.model.Segkk121_pilon.2	0	0	0
Acerv_evm.model.Segkk121_pilon.3	0	0	0
Acerv_evm.model.Segkk122_pilon.3	33	33	0
Acerv_evm.model.Segkk122_pilon.2	0	0	0
Acerv_evm.model.Segkk122_pilon.1	0	0	0
Acerv_evm.model.Segkk123_pilon.14	0	0	0
Acerv_evm.model.Segkk123_pilon.10	0	0	0
Acerv_evm.model.Segkk123_pilon.12	58	58	0
Acerv_evm.model.Segkk123_pilon.13	3	0	3
Acerv_evm.model.Segkk123_pilon.8	207	207	0
